iter	Passed	Remaining
0	48	48740
1	50	25252
2	52	17308
3	53	13326
4	54	10943
5	56	9351
6	57	8223
7	59	7367
8	60	6695
9	62	6146
10	63	5715
11	64	5341
12	66	5020
13	67	4743
14	68	4500
15	69	4290
16	71	4108
17	72	3958
18	73	3818
19	75	3692
20	76	3575
21	78	3489
22	79	3390
23	81	3296
24	82	3210
25	83	3130
26	84	3055
27	86	2986
28	87	2921
29	88	2863
30	89	2806
31	90	2751
32	92	2709
33	93	2668
34	95	2624
35	96	2581
36	97	2545
37	99	2508
38	100	2470
39	101	2436
40	102	2407
41	104	2378
42	105	2353
43	107	2327
44	108	2302
45	109	2276
46	111	2254
47	112	2229
48	113	2205
49	115	2185
50	116	2163
51	117	2143
52	118	2123
53	120	2114
54	122	2098
55	123	2079
56	124	2059
57	125	2040
58	126	2024
59	128	2010
60	129	1995
61	130	1980
62	132	1965
63	133	1950
64	134	1941
65	136	1930
66	137	1917
67	139	1906
68	140	1893
69	141	1880
70	142	1868
71	143	1855
72	145	1843
73	146	1833
74	147	1824
75	149	1813
76	150	1806
77	151	1795
78	153	1786
79	154	1777
80	155	1767
81	157	1757
82	158	1748
83	159	1739
84	160	1731
85	162	1723
86	163	1718
87	165	1715
88	167	1711
89	168	1702
90	169	1694
91	170	1686
92	172	1678
93	173	1672
94	174	1664
95	175	1657
96	177	1653
97	179	1649
98	180	1643
99	181	1637
100	183	1631
101	184	1625
102	185	1614
103	186	1608
104	187	1602
105	189	1594
106	190	1590
107	192	1588
108	194	1588
109	195	1583
110	196	1576
111	198	1571
112	199	1567
113	200	1561
114	202	1554
115	203	1549
116	204	1544
117	206	1540
118	207	1534
119	208	1530
120	210	1525
121	211	1520
122	212	1515
123	213	1510
124	214	1504
125	216	1498
126	217	1494
127	218	1490
128	220	1486
129	221	1484
130	223	1482
131	224	1478
132	226	1473
133	227	1468
134	228	1463
135	229	1459
136	230	1454
137	232	1449
138	233	1444
139	234	1440
140	235	1436
141	237	1433
142	238	1429
143	239	1425
144	241	1421
145	242	1417
146	243	1413
147	244	1409
148	246	1405
149	247	1400
150	248	1397
151	250	1395
152	251	1392
153	252	1388
154	254	1385
155	255	1382
156	256	1378
157	257	1374
158	259	1371
159	260	1368
160	261	1364
161	264	1365
162	265	1363
163	266	1360
164	268	1356
165	269	1352
166	270	1349
167	271	1345
168	272	1342
169	274	1338
170	275	1335
171	277	1335
172	279	1333
173	280	1330
174	281	1327
175	282	1324
176	284	1321
177	285	1317
178	286	1315
179	287	1311
180	289	1308
181	290	1305
182	291	1302
183	293	1299
184	294	1297
185	295	1294
186	297	1291
187	298	1288
188	299	1285
189	300	1282
190	302	1279
191	303	1276
192	304	1273
193	305	1270
194	307	1268
195	308	1266
196	309	1263
197	311	1260
198	312	1257
199	313	1254
200	314	1251
201	316	1249
202	317	1246
203	318	1243
204	319	1240
205	321	1238
206	322	1235
207	323	1233
208	324	1229
209	326	1227
210	327	1225
211	328	1222
212	329	1219
213	331	1216
214	332	1213
215	333	1211
216	334	1208
217	336	1206
218	337	1203
219	338	1200
220	339	1198
221	341	1195
222	342	1193
223	343	1190
224	344	1187
225	346	1185
226	347	1183
227	348	1180
228	350	1178
229	352	1178
230	353	1176
231	354	1174
232	356	1172
233	357	1170
234	358	1167
235	359	1164
236	361	1163
237	362	1160
238	363	1158
239	365	1157
240	366	1154
241	367	1151
242	369	1149
243	370	1147
244	371	1144
245	372	1142
246	374	1140
247	375	1138
248	377	1137
249	378	1134
250	379	1132
251	380	1130
252	382	1128
253	383	1125
254	384	1123
255	385	1121
256	387	1119
257	388	1117
258	389	1115
259	391	1113
260	392	1111
261	393	1109
262	395	1107
263	396	1105
264	397	1102
265	398	1100
266	400	1098
267	401	1096
268	402	1094
269	404	1092
270	405	1090
271	406	1088
272	407	1086
273	409	1084
274	410	1082
275	411	1079
276	412	1077
277	414	1075
278	415	1072
279	416	1070
280	417	1068
281	418	1066
282	420	1064
283	421	1062
284	422	1060
285	424	1058
286	425	1056
287	426	1054
288	427	1052
289	429	1050
290	430	1048
291	431	1046
292	432	1044
293	434	1043
294	436	1042
295	437	1041
296	439	1039
297	440	1037
298	441	1035
299	442	1033
300	444	1031
301	445	1029
302	446	1027
303	447	1025
304	449	1023
305	450	1021
306	451	1019
307	453	1018
308	454	1016
309	455	1014
310	456	1012
311	458	1010
312	459	1008
313	460	1006
314	462	1005
315	463	1003
316	464	1001
317	466	999
318	467	997
319	468	995
320	469	993
321	470	991
322	472	989
323	473	987
324	474	985
325	475	983
326	478	983
327	479	982
328	480	980
329	481	978
330	483	976
331	484	974
332	485	972
333	486	970
334	488	968
335	489	967
336	490	965
337	492	963
338	493	961
339	494	960
340	495	958
341	496	956
342	498	954
343	499	952
344	500	951
345	502	949
346	503	947
347	505	946
348	506	944
349	507	942
350	508	941
351	510	939
352	511	937
353	512	935
354	513	933
355	515	931
356	516	930
357	517	928
358	519	927
359	520	925
360	521	923
361	523	922
362	524	921
363	526	919
364	527	917
365	528	915
366	529	913
367	531	912
368	532	910
369	533	909
370	535	907
371	536	905
372	537	904
373	539	902
374	540	900
375	541	898
376	542	897
377	544	895
378	545	893
379	546	892
380	547	890
381	549	888
382	550	887
383	551	885
384	553	883
385	554	881
386	555	879
387	556	877
388	557	876
389	559	874
390	560	872
391	561	871
392	563	869
393	564	867
394	565	866
395	566	864
396	568	862
397	569	861
398	570	859
399	571	857
400	573	856
401	574	854
402	575	853
403	577	851
404	578	849
405	579	847
406	580	846
407	582	844
408	583	842
409	584	841
410	585	839
411	587	837
412	588	836
413	589	834
414	590	833
415	592	831
416	593	829
417	594	828
418	596	826
419	597	824
420	598	823
421	599	821
422	600	819
423	602	818
424	603	816
425	604	814
426	606	813
427	607	811
428	608	810
429	610	808
430	611	806
431	612	805
432	613	803
433	615	802
434	616	800
435	617	798
436	619	797
437	621	796
438	622	795
439	623	793
440	624	792
441	626	790
442	627	788
443	628	787
444	629	785
445	631	784
446	632	782
447	633	780
448	635	779
449	636	777
450	637	776
451	638	774
452	640	772
453	641	771
454	642	769
455	643	768
456	645	766
457	646	764
458	647	763
459	649	762
460	650	760
461	652	759
462	653	757
463	654	756
464	656	754
465	657	753
466	658	751
467	659	750
468	661	748
469	662	746
470	663	745
471	665	743
472	666	742
473	667	740
474	668	739
475	670	737
476	671	736
477	672	734
478	674	733
479	675	731
480	676	730
481	677	728
482	679	726
483	680	725
484	681	723
485	682	722
486	683	720
487	685	719
488	686	717
489	688	716
490	689	714
491	690	713
492	692	711
493	693	710
494	694	708
495	695	707
496	698	706
497	699	705
498	700	703
499	702	702
500	703	700
501	704	699
502	705	697
503	707	696
504	709	695
505	710	693
506	711	691
507	713	690
508	714	689
509	715	687
510	716	685
511	718	684
512	719	682
513	720	681
514	722	679
515	723	678
516	724	677
517	725	675
518	727	673
519	728	672
520	729	670
521	730	669
522	732	667
523	733	666
524	734	664
525	735	663
526	737	661
527	738	660
528	739	658
529	741	657
530	742	655
531	743	654
532	744	652
533	746	651
534	747	649
535	749	648
536	750	647
537	752	645
538	753	644
539	754	642
540	755	641
541	756	639
542	758	638
543	759	636
544	760	635
545	761	633
546	763	632
547	764	630
548	765	629
549	766	627
550	768	626
551	769	624
552	771	623
553	772	621
554	773	620
555	774	618
556	775	617
557	777	615
558	778	614
559	780	612
560	781	611
561	782	609
562	783	608
563	785	607
564	786	605
565	787	604
566	789	602
567	790	601
568	791	599
569	792	598
570	794	596
571	795	595
572	796	593
573	797	592
574	798	590
575	800	589
576	801	587
577	802	586
578	804	584
579	805	583
580	806	581
581	808	580
582	809	579
583	810	577
584	812	576
585	813	574
586	814	573
587	815	571
588	817	570
589	818	568
590	819	567
591	820	565
592	822	564
593	823	562
594	824	561
595	826	559
596	827	558
597	828	556
598	829	555
599	830	553
600	832	552
601	833	550
602	834	549
603	836	548
604	837	547
605	838	545
606	840	543
607	841	542
608	842	541
609	844	539
610	845	538
611	846	536
612	847	535
613	849	533
614	850	532
615	851	530
616	852	529
617	854	528
618	855	526
619	856	525
620	857	523
621	859	522
622	860	520
623	861	519
624	862	517
625	864	516
626	865	514
627	866	513
628	868	512
629	869	510
630	871	509
631	873	508
632	874	506
633	875	505
634	876	504
635	878	502
636	880	501
637	881	500
638	882	498
639	884	497
640	885	495
641	886	494
642	887	492
643	888	491
644	890	489
645	891	488
646	892	487
647	894	485
648	895	484
649	896	482
650	898	481
651	899	480
652	900	478
653	902	477
654	903	475
655	904	474
656	905	472
657	906	471
658	908	470
659	909	468
660	911	467
661	912	465
662	913	464
663	914	462
664	916	461
665	917	460
666	918	458
667	920	457
668	921	456
669	923	454
670	924	453
671	925	451
672	926	450
673	927	448
674	929	447
675	931	446
676	934	445
677	937	445
678	938	443
679	940	442
680	941	440
681	942	439
682	943	438
683	944	436
684	946	435
685	947	433
686	948	432
687	949	430
688	950	429
689	952	428
690	954	426
691	955	425
692	956	423
693	958	422
694	959	421
695	960	419
696	961	418
697	963	416
698	964	415
699	965	413
700	967	412
701	968	411
702	970	409
703	971	408
704	972	407
705	974	405
706	975	404
707	976	402
708	977	401
709	979	399
710	980	398
711	982	397
712	983	395
713	984	394
714	986	393
715	987	391
716	988	390
717	990	388
718	991	387
719	992	386
720	993	384
721	996	383
722	997	382
723	998	380
724	1000	379
725	1001	377
726	1002	376
727	1004	375
728	1005	373
729	1006	372
730	1007	370
731	1008	369
732	1010	368
733	1011	366
734	1012	365
735	1014	363
736	1015	362
737	1016	360
738	1017	359
739	1019	358
740	1020	356
741	1021	355
742	1023	353
743	1024	352
744	1025	351
745	1027	349
746	1028	348
747	1029	346
748	1031	345
749	1032	344
750	1033	342
751	1034	341
752	1035	339
753	1037	338
754	1038	336
755	1039	335
756	1041	334
757	1042	332
758	1043	331
759	1044	329
760	1046	328
761	1047	327
762	1048	325
763	1050	324
764	1051	323
765	1053	321
766	1054	320
767	1055	318
768	1056	317
769	1058	316
770	1059	314
771	1060	313
772	1062	311
773	1063	310
774	1064	309
775	1065	307
776	1067	306
777	1068	304
778	1070	303
779	1071	302
780	1072	300
781	1073	299
782	1075	297
783	1076	296
784	1077	295
785	1079	293
786	1080	292
787	1081	291
788	1083	289
789	1084	288
790	1085	286
791	1087	285
792	1088	284
793	1089	282
794	1090	281
795	1091	279
796	1093	278
797	1095	277
798	1097	276
799	1098	274
800	1099	273
801	1101	271
802	1102	270
803	1103	269
804	1105	267
805	1106	266
806	1107	264
807	1108	263
808	1110	262
809	1111	260
810	1113	259
811	1114	258
812	1116	256
813	1117	255
814	1118	253
815	1119	252
816	1121	251
817	1122	249
818	1123	248
819	1125	246
820	1126	245
821	1127	244
822	1128	242
823	1130	241
824	1131	240
825	1132	238
826	1134	237
827	1135	235
828	1136	234
829	1138	233
830	1139	231
831	1141	230
832	1142	229
833	1143	227
834	1144	226
835	1146	224
836	1147	223
837	1149	222
838	1151	220
839	1152	219
840	1153	218
841	1155	216
842	1156	215
843	1158	214
844	1159	212
845	1160	211
846	1161	209
847	1163	208
848	1164	207
849	1165	205
850	1166	204
851	1167	202
852	1169	201
853	1170	200
854	1171	198
855	1173	197
856	1174	195
857	1175	194
858	1176	193
859	1178	191
860	1179	190
861	1181	189
862	1182	187
863	1183	186
864	1184	184
865	1186	183
866	1187	182
867	1188	180
868	1189	179
869	1190	177
870	1191	176
871	1193	175
872	1194	173
873	1196	172
874	1197	171
875	1198	169
876	1199	168
877	1200	166
878	1202	165
879	1203	164
880	1204	162
881	1205	161
882	1206	159
883	1207	158
884	1209	157
885	1210	155
886	1212	154
887	1213	153
888	1214	151
889	1215	150
890	1217	148
891	1218	147
892	1219	146
893	1220	144
894	1221	143
895	1222	141
896	1224	140
897	1225	139
898	1226	137
899	1227	136
900	1229	135
901	1230	133
902	1231	132
903	1232	130
904	1234	129
905	1235	128
906	1236	126
907	1237	125
908	1238	124
909	1240	122
910	1241	121
911	1242	119
912	1243	118
913	1244	117
914	1246	115
915	1247	114
916	1248	113
917	1249	111
918	1250	110
919	1252	108
920	1253	107
921	1254	106
922	1255	104
923	1256	103
924	1257	101
925	1259	100
926	1260	99
927	1262	97
928	1263	96
929	1264	95
930	1265	93
931	1266	92
932	1268	91
933	1269	89
934	1270	88
935	1271	86
936	1272	85
937	1273	84
938	1275	82
939	1277	81
940	1278	80
941	1279	78
942	1280	77
943	1281	76
944	1283	74
945	1284	73
946	1285	71
947	1286	70
948	1287	69
949	1288	67
950	1290	66
951	1291	65
952	1292	63
953	1293	62
954	1295	61
955	1296	59
956	1297	58
957	1298	56
958	1299	55
959	1301	54
960	1302	52
961	1303	51
962	1304	50
963	1305	48
964	1307	47
965	1308	46
966	1309	44
967	1311	43
968	1312	41
969	1313	40
970	1314	39
971	1315	37
972	1317	36
973	1318	35
974	1319	33
975	1320	32
976	1321	31
977	1323	29
978	1325	28
979	1326	27
980	1327	25
981	1328	24
982	1329	22
983	1330	21
984	1332	20
985	1333	18
986	1334	17
987	1335	16
988	1336	14
989	1338	13
990	1339	12
991	1340	10
992	1341	9
993	1342	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1348	1
999	1350	0
