iter	RMSE
0	9.149097002
1	8.934839221
2	8.73631417
3	8.558104859
4	8.410705058
5	8.268959788
6	8.147572997
7	8.036271262
8	7.937688694
9	7.854063051
10	7.780055744
11	7.721518463
12	7.663071689
13	7.614840068
14	7.570055961
15	7.529376147
16	7.493601774
17	7.464734988
18	7.43537908
19	7.41027098
20	7.388301771
21	7.36939185
22	7.350544437
23	7.336627887
24	7.322369535
25	7.310519697
26	7.298566573
27	7.291131629
28	7.284461316
29	7.279106002
30	7.272637864
31	7.264998381
32	7.258900748
33	7.254039785
34	7.250532586
35	7.246418069
36	7.24157723
37	7.23833368
38	7.235496942
39	7.232855235
40	7.230233208
41	7.227060603
42	7.224261774
43	7.220471831
44	7.217730658
45	7.216447823
46	7.213971845
47	7.212465288
48	7.210605469
49	7.208619435
50	7.206871004
51	7.205110223
52	7.203895959
53	7.202577299
54	7.201082821
55	7.199730028
56	7.197955198
57	7.196624278
58	7.193944673
59	7.192579205
60	7.191991896
61	7.191013887
62	7.190174485
63	7.189896626
64	7.18882071
65	7.187202161
66	7.186014195
67	7.185252242
68	7.18439991
69	7.18324357
70	7.181482083
71	7.18032994
72	7.179238635
73	7.178448962
74	7.17671536
75	7.175661019
76	7.174924455
77	7.174458354
78	7.173560049
79	7.172787537
80	7.171850921
81	7.169879205
82	7.16875885
83	7.167820236
84	7.166919348
85	7.165709374
86	7.164751128
87	7.16379656
88	7.162796355
89	7.162190193
90	7.161641346
91	7.160596122
92	7.15978469
93	7.15881525
94	7.158288101
95	7.157989437
96	7.157507068
97	7.157012182
98	7.156550212
99	7.155684378
100	7.155107426
101	7.154668458
102	7.153876132
103	7.153725338
104	7.153086621
105	7.15183872
106	7.151357552
107	7.151267938
108	7.150803525
109	7.150574498
110	7.149966677
111	7.148997616
112	7.148352695
113	7.147851424
114	7.147026917
115	7.145996201
116	7.145495741
117	7.144733442
118	7.143843455
119	7.142872172
120	7.142249109
121	7.141691138
122	7.141676004
123	7.14137023
124	7.140501576
125	7.139802551
126	7.139267268
127	7.137576007
128	7.136418838
129	7.135333204
130	7.134689579
131	7.133741494
132	7.133259208
133	7.132454587
134	7.131877678
135	7.131560107
136	7.130647815
137	7.130067854
138	7.129024095
139	7.12836922
140	7.126842195
141	7.125775836
142	7.125261808
143	7.124181106
144	7.123358377
145	7.122195441
146	7.121468274
147	7.120688275
148	7.120084976
149	7.119264627
150	7.118549159
151	7.1179156
152	7.117215405
153	7.116074166
154	7.115546883
155	7.114869639
156	7.114434922
157	7.113644253
158	7.113136854
159	7.112350918
160	7.111825848
161	7.110864371
162	7.109863263
163	7.108972756
164	7.108037508
165	7.107186928
166	7.106546616
167	7.105847942
168	7.105187087
169	7.104434142
170	7.10326952
171	7.102258475
172	7.101030535
173	7.099856788
174	7.09915906
175	7.098172516
176	7.097541486
177	7.096819204
178	7.09542699
179	7.094675977
180	7.093538026
181	7.092060352
182	7.091090992
183	7.089973805
184	7.089186624
185	7.08814889
186	7.086804649
187	7.086088884
188	7.084927991
189	7.08394004
190	7.083078546
191	7.082318753
192	7.081414068
193	7.080667866
194	7.079212601
195	7.078321113
196	7.0771669
197	7.07624872
198	7.075408639
199	7.074389881
200	7.073676363
201	7.07270426
202	7.072025843
203	7.071265352
204	7.070361402
205	7.069688251
206	7.068963438
207	7.068014492
208	7.067243981
209	7.066666786
210	7.065645181
211	7.064687424
212	7.063829299
213	7.063158643
214	7.062125899
215	7.0610221
216	7.060467402
217	7.05970007
218	7.058314757
219	7.057626379
220	7.056982869
221	7.055945108
222	7.055344258
223	7.054546485
224	7.053941111
225	7.053021545
226	7.051930725
227	7.051385149
228	7.050487269
229	7.049686917
230	7.048935458
231	7.047983891
232	7.047035759
233	7.046414655
234	7.045484038
235	7.044841266
236	7.043835279
237	7.042919774
238	7.042041823
239	7.041090773
240	7.040759707
241	7.03956455
242	7.03877685
243	7.037902005
244	7.036925782
245	7.036141625
246	7.035644741
247	7.034831258
248	7.033911642
249	7.033226348
250	7.032154445
251	7.031381511
252	7.030371615
253	7.029599041
254	7.028393998
255	7.027496648
256	7.026578641
257	7.026059432
258	7.02531324
259	7.024416549
260	7.023623664
261	7.022975416
262	7.022140528
263	7.021606659
264	7.020861154
265	7.020081877
266	7.019312697
267	7.018465023
268	7.017818121
269	7.017224577
270	7.016554808
271	7.016114661
272	7.015163956
273	7.014175284
274	7.013010999
275	7.012374293
276	7.011536767
277	7.011001521
278	7.010541501
279	7.009956642
280	7.00921624
281	7.00864439
282	7.007964771
283	7.007419952
284	7.006681641
285	7.00593558
286	7.005321897
287	7.004603872
288	7.003727984
289	7.002564089
290	7.001649883
291	7.000831421
292	7.000350311
293	6.999527056
294	6.999088225
295	6.998620689
296	6.997698479
297	6.996899425
298	6.996284261
299	6.995547469
300	6.99462293
301	6.993905151
302	6.993422251
303	6.993083579
304	6.992407081
305	6.991644276
306	6.990901016
307	6.990213906
308	6.989773355
309	6.988961853
310	6.9885366
311	6.987992771
312	6.987660106
313	6.98733611
314	6.986466375
315	6.985878831
316	6.985404543
317	6.984573252
318	6.984183877
319	6.983539417
320	6.982937119
321	6.981871586
322	6.981156845
323	6.98077575
324	6.980357127
325	6.97956236
326	6.978823731
327	6.978248673
328	6.977677876
329	6.976938312
330	6.976396823
331	6.975999206
332	6.975301796
333	6.974839323
334	6.974003304
335	6.973333346
336	6.972418302
337	6.971892222
338	6.970908651
339	6.970321274
340	6.969624418
341	6.968788909
342	6.968137756
343	6.967294005
344	6.966257416
345	6.965325559
346	6.964753671
347	6.963791397
348	6.962880626
349	6.96257484
350	6.961864465
351	6.960864232
352	6.960451122
353	6.959666149
354	6.959265761
355	6.958996661
356	6.958240882
357	6.957425729
358	6.956691439
359	6.955885292
360	6.954832969
361	6.954412569
362	6.953525526
363	6.952321599
364	6.951536262
365	6.950936977
366	6.949998891
367	6.949188048
368	6.94816392
369	6.94754186
370	6.947021758
371	6.946476931
372	6.945934011
373	6.945407313
374	6.944424503
375	6.943341917
376	6.942495724
377	6.941813799
378	6.941309554
379	6.940933004
380	6.940282408
381	6.939509109
382	6.938920261
383	6.938148786
384	6.937691062
385	6.937091067
386	6.936467159
387	6.93601617
388	6.935601782
389	6.935208096
390	6.934635336
391	6.934017845
392	6.933265718
393	6.932537395
394	6.931791833
395	6.931178172
396	6.930391823
397	6.930005343
398	6.929555003
399	6.928915242
400	6.928164045
401	6.927334044
402	6.926631803
403	6.926138963
404	6.925560271
405	6.924760064
406	6.924508418
407	6.923789669
408	6.92296982
409	6.922531872
410	6.922026441
411	6.921621537
412	6.921159536
413	6.920713862
414	6.919638371
415	6.918829923
416	6.918261802
417	6.917826578
418	6.917452883
419	6.916766952
420	6.91593522
421	6.915034525
422	6.914360315
423	6.913468501
424	6.912781479
425	6.911533106
426	6.911089972
427	6.910450169
428	6.909730614
429	6.908976902
430	6.90820717
431	6.907376123
432	6.906535078
433	6.905909993
434	6.905085805
435	6.904410115
436	6.903905675
437	6.902908674
438	6.902377067
439	6.901523303
440	6.901144023
441	6.900472883
442	6.900136397
443	6.89950139
444	6.899197272
445	6.898501155
446	6.898004884
447	6.897409788
448	6.896841178
449	6.896241179
450	6.89557171
451	6.895170431
452	6.894331211
453	6.893404107
454	6.892769066
455	6.892123451
456	6.891067821
457	6.89045717
458	6.889641859
459	6.889098424
460	6.888208075
461	6.887359882
462	6.88649937
463	6.885877767
464	6.884862946
465	6.884215535
466	6.883418384
467	6.882799636
468	6.882371953
469	6.881998411
470	6.881188267
471	6.880698316
472	6.880067186
473	6.879902647
474	6.879257124
475	6.878563602
476	6.877910079
477	6.877207465
478	6.876411978
479	6.875925726
480	6.87549718
481	6.874726066
482	6.874283339
483	6.8735513
484	6.873076344
485	6.872284564
486	6.872047738
487	6.871426416
488	6.870978225
489	6.870546163
490	6.870103943
491	6.869531441
492	6.868483536
493	6.868036916
494	6.867526362
495	6.867004297
496	6.866538741
497	6.865871276
498	6.865326202
499	6.864858468
500	6.864185112
501	6.863799826
502	6.863178712
503	6.862565084
504	6.861880825
505	6.861126877
506	6.860545932
507	6.859898292
508	6.859373077
509	6.858416799
510	6.85803825
511	6.857532542
512	6.857115191
513	6.85613995
514	6.855533364
515	6.85506124
516	6.854699677
517	6.854139576
518	6.853258692
519	6.85274822
520	6.852128991
521	6.851115124
522	6.850518482
523	6.849994589
524	6.849496558
525	6.848816156
526	6.84828943
527	6.84784736
528	6.847202664
529	6.846909025
530	6.84578253
531	6.845192382
532	6.844970378
533	6.844199953
534	6.843816279
535	6.843045327
536	6.842335636
537	6.841780201
538	6.841225929
539	6.84056433
540	6.839731484
541	6.839192637
542	6.838746389
543	6.837976528
544	6.837431941
545	6.836918875
546	6.836194705
547	6.835718545
548	6.835092255
549	6.834374757
550	6.833729511
551	6.833117123
552	6.832270411
553	6.831928444
554	6.831451312
555	6.830809588
556	6.830499869
557	6.830015363
558	6.829092518
559	6.828369341
560	6.827702428
561	6.82721593
562	6.826725702
563	6.826170747
564	6.825949002
565	6.825382724
566	6.824963065
567	6.824333593
568	6.823913573
