iter	RMSE
0	9.134621008
1	8.912520233
2	8.721797662
3	8.55180478
4	8.396389205
5	8.263398499
6	8.145937937
7	8.039960955
8	7.942447041
9	7.85461617
10	7.780291604
11	7.717746407
12	7.663119365
13	7.611839946
14	7.570713022
15	7.530925148
16	7.497443198
17	7.464622738
18	7.434955491
19	7.412793176
20	7.3922835
21	7.375477136
22	7.356014854
23	7.341803382
24	7.329921687
25	7.319795027
26	7.308498761
27	7.299667159
28	7.292429782
29	7.285049661
30	7.279364864
31	7.27323431
32	7.267402175
33	7.262613601
34	7.258261508
35	7.253947312
36	7.249646485
37	7.245749301
38	7.242174697
39	7.238599224
40	7.235978647
41	7.233271046
42	7.231126664
43	7.228984528
44	7.226844616
45	7.222892584
46	7.220996927
47	7.219482281
48	7.217610783
49	7.215606996
50	7.214843837
51	7.213628114
52	7.211292281
53	7.210160517
54	7.208316508
55	7.207427458
56	7.20635044
57	7.205557803
58	7.204713187
59	7.203435111
60	7.201628817
61	7.200669371
62	7.199836463
63	7.198758982
64	7.198170201
65	7.197168372
66	7.196011614
67	7.194529665
68	7.194047996
69	7.193615212
70	7.192598545
71	7.191791755
72	7.190771381
73	7.189436827
74	7.188782738
75	7.188517927
76	7.187404214
77	7.186280175
78	7.185401415
79	7.184873598
80	7.184084796
81	7.183390165
82	7.182867473
83	7.182475331
84	7.181548826
85	7.180983423
86	7.179899996
87	7.17843589
88	7.177628726
89	7.176827284
90	7.175991078
91	7.175412049
92	7.175070357
93	7.175024438
94	7.174180334
95	7.173810367
96	7.172553535
97	7.171771807
98	7.171459888
99	7.170623119
100	7.170125364
101	7.169527734
102	7.169008728
103	7.168670173
104	7.167838938
105	7.167241123
106	7.166491912
107	7.165886419
108	7.165407011
109	7.164439098
110	7.163862804
111	7.16312381
112	7.162395033
113	7.161956127
114	7.161077486
115	7.160318798
116	7.159523266
117	7.159008974
118	7.158415216
119	7.15763867
120	7.156962218
121	7.156209875
122	7.155503815
123	7.154601624
124	7.15406464
125	7.153418528
126	7.152893155
127	7.152044233
128	7.15130435
129	7.150725504
130	7.149910988
131	7.149328667
132	7.14871294
133	7.147784968
134	7.147109236
135	7.146527084
136	7.145122334
137	7.144291002
138	7.143364953
139	7.142148086
140	7.141481524
141	7.141344634
142	7.140653303
143	7.140017454
144	7.139010591
145	7.138424488
146	7.137685524
147	7.136731835
148	7.135799312
149	7.135227036
150	7.134429599
151	7.133725582
152	7.13303152
153	7.132445652
154	7.132103174
155	7.131584651
156	7.131011836
157	7.130516554
158	7.129595473
159	7.128124946
160	7.127391747
161	7.125851473
162	7.125084331
163	7.12445022
164	7.123612542
165	7.12231496
166	7.121441442
167	7.120861861
168	7.120124437
169	7.118676352
170	7.117638552
171	7.116697286
172	7.116019442
173	7.115245085
174	7.114491701
175	7.113596796
176	7.111400623
177	7.110644531
178	7.109580328
179	7.108954914
180	7.108111388
181	7.107376081
182	7.106607268
183	7.105750267
184	7.105075843
185	7.103973139
186	7.103320858
187	7.10261708
188	7.101729251
189	7.101165292
190	7.100616092
191	7.099903634
192	7.098585737
193	7.097761042
194	7.096877269
195	7.096038912
196	7.095412717
197	7.094105408
198	7.093369791
199	7.092667387
200	7.092000905
201	7.091137248
202	7.09019232
203	7.089553651
204	7.08849568
205	7.087827948
206	7.087121813
207	7.086144863
208	7.085442723
209	7.084694352
210	7.084002676
211	7.083056743
212	7.082118933
213	7.08113099
214	7.080289412
215	7.079595339
216	7.078632775
217	7.077880332
218	7.077100507
219	7.076479164
220	7.075612438
221	7.074840931
222	7.073657508
223	7.073165944
224	7.072299978
225	7.071329094
226	7.070573163
227	7.070081423
228	7.069414785
229	7.067708821
230	7.066597755
231	7.065848188
232	7.064949306
233	7.064306809
234	7.063621895
235	7.063130233
236	7.062518294
237	7.061704885
238	7.06115571
239	7.060484787
240	7.059985599
241	7.059566015
242	7.058725909
243	7.058062869
244	7.057658222
245	7.056923766
246	7.056329778
247	7.05581304
248	7.055233841
249	7.054770349
250	7.054141861
251	7.053407588
252	7.052577274
253	7.051672903
254	7.051083618
255	7.050193809
256	7.04948362
257	7.048685003
258	7.048287026
259	7.04775689
260	7.047131474
261	7.046346592
262	7.045693709
263	7.045142979
264	7.044594822
265	7.04374255
266	7.042877981
267	7.042042766
268	7.041521852
269	7.040939945
270	7.040322862
271	7.039776873
272	7.039079227
273	7.038567641
274	7.037791095
275	7.036857608
276	7.036350878
277	7.035631787
278	7.035119877
279	7.034647622
280	7.033893397
281	7.03339495
282	7.032512004
283	7.031339614
284	7.030747942
285	7.029806209
286	7.029174359
287	7.028528341
288	7.028191405
289	7.027427136
290	7.026855102
291	7.026255829
292	7.025819821
293	7.025335804
294	7.024824509
295	7.024210511
296	7.023661864
297	7.023177237
298	7.022457902
299	7.021723238
300	7.020822711
301	7.020072922
302	7.019384591
303	7.018960669
304	7.018489962
305	7.017424538
306	7.01655766
307	7.016037252
308	7.01518966
309	7.014546393
310	7.013676864
311	7.012923443
312	7.012445341
313	7.011896328
314	7.011003305
315	7.010586589
316	7.009954239
317	7.009136621
318	7.008459695
319	7.007691653
320	7.006835771
321	7.006518249
322	7.005775235
323	7.005199513
324	7.00452513
325	7.003819987
326	7.002998788
327	7.002391124
328	7.001738053
329	7.001183321
330	7.0006354
331	7.00001373
332	6.999510914
333	6.99897624
334	6.998398213
335	6.997592282
336	6.996882771
337	6.996340083
338	6.995699225
339	6.995030233
340	6.994226742
341	6.99396836
342	6.993215511
343	6.992305561
344	6.991717791
345	6.991170944
346	6.990622803
347	6.990034999
348	6.989479109
349	6.988917493
350	6.988246403
351	6.987600759
352	6.986720078
353	6.986362174
354	6.98562585
355	6.984916594
356	6.984231896
