iter	RMSE
0	9.148259596
1	8.924033181
2	8.726035683
3	8.547775911
4	8.397703051
5	8.261421201
6	8.135062652
7	8.023625037
8	7.921449817
9	7.839932518
10	7.761555365
11	7.69623929
12	7.635124924
13	7.586653669
14	7.541009916
15	7.499216943
16	7.461773759
17	7.432406613
18	7.407708954
19	7.385785024
20	7.364900738
21	7.348203414
22	7.330925979
23	7.315494034
24	7.303524313
25	7.292294844
26	7.281376419
27	7.273413996
28	7.264916044
29	7.258203887
30	7.251561204
31	7.245359107
32	7.239411155
33	7.23382656
34	7.229688744
35	7.2252631
36	7.221401504
37	7.216880165
38	7.21302293
39	7.209525404
40	7.206764479
41	7.204138222
42	7.202295669
43	7.199690322
44	7.19810622
45	7.195186795
46	7.193509981
47	7.191651569
48	7.188907443
49	7.18737739
50	7.185060084
51	7.183532392
52	7.181919638
53	7.18098346
54	7.17948252
55	7.178340506
56	7.176709419
57	7.175472116
58	7.174145336
59	7.172827053
60	7.171843437
61	7.169363136
62	7.167698142
63	7.167052701
64	7.165923928
65	7.165458563
66	7.1641625
67	7.163258449
68	7.161533476
69	7.160647728
70	7.159745354
71	7.158330562
72	7.1574958
73	7.156668157
74	7.155562813
75	7.154269019
76	7.153324535
77	7.15200691
78	7.151527696
79	7.150997471
80	7.150175394
81	7.149247589
82	7.148493338
83	7.147944151
84	7.147441458
85	7.146844399
86	7.145874501
87	7.144829541
88	7.144344138
89	7.143686343
90	7.142794781
91	7.142059427
92	7.141531245
93	7.140889812
94	7.139899892
95	7.138813204
96	7.13810455
97	7.137427963
98	7.137016805
99	7.136654755
100	7.135558631
101	7.134507589
102	7.133998313
103	7.133095055
104	7.13206801
105	7.131385004
106	7.130754633
107	7.130252
108	7.129891617
109	7.128738861
110	7.128104541
111	7.127694933
112	7.126319259
113	7.125955135
114	7.125593154
115	7.12499
116	7.124363843
117	7.123491909
118	7.122649187
119	7.121772608
120	7.121277002
121	7.120363044
122	7.119689015
123	7.118837368
124	7.117803873
125	7.116797732
126	7.115999054
127	7.114623799
128	7.113911737
129	7.113382344
130	7.112680903
131	7.111910735
132	7.11139057
133	7.110254706
134	7.109315696
135	7.108391617
136	7.107999643
137	7.106904946
138	7.106517619
139	7.105764487
140	7.105073019
141	7.104101103
142	7.103201028
143	7.10251682
144	7.102246872
145	7.100871394
146	7.099870283
147	7.099240877
148	7.098472757
149	7.097828767
150	7.097006971
151	7.095633975
152	7.094703944
153	7.093739285
154	7.092998804
155	7.092146088
156	7.090921443
157	7.090029161
158	7.088456699
159	7.087912553
160	7.087202143
161	7.086136083
162	7.085465206
163	7.084542846
164	7.083774787
165	7.083120087
166	7.081704766
167	7.080921574
168	7.080171864
169	7.07965244
170	7.078682547
171	7.077513875
172	7.07678606
173	7.076272645
174	7.075134738
175	7.074428767
176	7.073531077
177	7.07221765
178	7.071409872
179	7.070477956
180	7.069030714
181	7.068070338
182	7.067328693
183	7.066267592
184	7.064662185
185	7.06364694
186	7.062532822
187	7.061514514
188	7.061141278
189	7.06026293
190	7.059492181
191	7.058752036
192	7.05737437
193	7.056655629
194	7.05605947
195	7.055501019
196	7.05462206
197	7.053522551
